Column1,Column2,Column3,Column4,Column5,Column6,,,,
19,Best Screenplay,4,FALSE,, by",,,,
19,Best Screenplay,5,FALSE,https://en.wikipedia.org/wiki/Ernest_Hemingway,Ernest Hemingway,,,,
19,Best Screenplay,0,TRUE,https://en.wikipedia.org/wiki/Roma_citta_aperta,"Rome, Open City",,,,
19,Best Screenplay,1,FALSE,https://en.wikipedia.org/wiki/Sergio_Amidei,Sergio Amidei,,,,
19,Best Screenplay,2,FALSE,,and,,,,
19,Best Screenplay,3,FALSE,https://en.wikipedia.org/wiki/Federico_Fellini,Federico Fellini,,,,
19,Best Screenplay,4,FALSE,,from a story by Sergio Amidei and,,,,
19,Best Screenplay,5,FALSE,,Alberto Consiglio,,,,
19,Best Motion Picture Story,0,TRUE,https://en.wikipedia.org/wiki/The_Dark_Mirror_(film),The Dark Mirror,,,,
19,Best Motion Picture Story,1,FALSE,https://en.wikipedia.org/wiki/Vladimir_Solomonovich_Pozner,Vladimir Pozner,,,,
19,Best Motion Picture Story,0,TRUE,https://en.wikipedia.org/wiki/The_Strange_Love_of_Martha_Ivers,The Strange Love of Martha Ivers,,,,
19,Best Motion Picture Story,1,FALSE,https://en.wikipedia.org/wiki/John_Patrick_(dramatist),Jack Patrick,,,,
19,Best Motion Picture Story,0,TRUE,https://en.wikipedia.org/wiki/The_Stranger_(1946_film),The Stranger,,,,
19,Best Motion Picture Story,1,FALSE,https://en.wikipedia.org/wiki/Victor_Trivas,Victor Trivas,,,,
19,Best Motion Picture Story,0,TRUE,https://en.wikipedia.org/wiki/To_Each_His_Own_(film),To Each His Own,,,,
19,Best Motion Picture Story,1,FALSE,https://en.wikipedia.org/wiki/Charles_Brackett,Charles Brackett,,,,
19,Best Documentary Short Subject,0,TRUE,https://en.wikipedia.org/wiki/Atomic_Power_(film),Atomic Power,,,,
19,Best Documentary Short Subject,0,TRUE,https://en.wikipedia.org/wiki/Life_at_the_Zoo,Life at the Zoo,,,,
19,Best Documentary Short Subject,0,TRUE,https://en.wikipedia.org/wiki/Paramount_News_Issue#37,Paramount News Issue#37,,,,
19,Best Documentary Short Subject,0,TRUE,https://en.wikipedia.org/wiki/Traffic_with_the_Devil,Traffic with the Devil,,,,
19,Best Short Subject – Cartoons,0,TRUE,,John Henry and,,,,
19,Best Short Subject – Cartoons,1,TRUE,,the Inky Poo,,,,
19,Best Short Subject – Cartoons,2,FALSE,https://en.wikipedia.org/wiki/George_Pal,George Pal,,,,
19,Best Short Subject – Cartoons,0,TRUE,https://en.wikipedia.org/wiki/Musical_Moments_from_Chopin,Musical Moments from Chopin,,,,
19,Best Short Subject – Cartoons,1,FALSE,https://en.wikipedia.org/wiki/Walter_Lantz,Walter Lantz,,,,
19,Best Short Subject – Cartoons,0,TRUE,https://en.wikipedia.org/wiki/Squatter%27s_Rights,Squatter's Rights,,,,
19,Best Short Subject – Cartoons,1,FALSE,https://en.wikipedia.org/wiki/Walt_Disney,Walt Disney,,,,
19,Best Short Subject – Cartoons,0,TRUE,https://en.wikipedia.org/wiki/Walky_Talky_Hawky,Walky Talky Hawky,,,,
19,Best Short Subject – Cartoons,1,FALSE,https://en.wikipedia.org/wiki/Edward_Selzer,Edward Selzer,,,,
19,"Best Live Action Short Subject, One-Reel",0,TRUE,,Dive-Hi Champs,,,,
19,"Best Live Action Short Subject, One-Reel",1,FALSE,https://en.wikipedia.org/wiki/Jack_Eaton,Jack Eaton,,,,
19,"Best Live Action Short Subject, One-Reel",0,TRUE,,Golden Horses,,,,
19,"Best Live Action Short Subject, One-Reel",1,FALSE,,Edmund Reek,,,,
19,"Best Live Action Short Subject, One-Reel",2,FALSE,,Edmund Reek,,,,
19,"Best Live Action Short Subject, One-Reel",0,TRUE,,Smart as a Fox,,,,
19,"Best Live Action Short Subject, One-Reel",1,FALSE,https://en.wikipedia.org/wiki/Gordon_Hollingshead,Gordon Hollingshead,,,,
19,"Best Live Action Short Subject, One-Reel",0,TRUE,,Sure Cures,,,,
19,"Best Live Action Short Subject, One-Reel",1,FALSE,https://en.wikipedia.org/wiki/Pete_Smith_(film_producer),Pete Smith,,,,
19,"Best Live Action Short Subject, Two-Reel",0,TRUE,,College Queen,,,,
19,"Best Live Action Short Subject, Two-Reel",1,FALSE,,George B. Templeton,,,,
19,"Best Live Action Short Subject, Two-Reel",2,FALSE,,George B. Templeton,,,,
19,"Best Live Action Short Subject, Two-Reel",0,TRUE,,Hiss and,,,,
19,"Best Live Action Short Subject, Two-Reel",1,TRUE,,Yell,,,,
19,"Best Live Action Short Subject, Two-Reel",2,FALSE,https://en.wikipedia.org/wiki/Jules_White,Jules White,,,,
19,"Best Live Action Short Subject, Two-Reel",0,TRUE,,The Luckiest Guy in the World,,,,
19,"Best Live Action Short Subject, Two-Reel",1,FALSE,https://en.wikipedia.org/wiki/Jerry_Bresler_(film_producer),Jerry Bresler,,,,
19,Best Scoring of a Dramatic or Comedy Picture,0,TRUE,https://en.wikipedia.org/wiki/Anna_and_the_King_of_Siam_(film),Anna and,,,,
19,Best Scoring of a Dramatic or Comedy Picture,1,TRUE,https://en.wikipedia.org/wiki/Anna_and_the_King_of_Siam_(film),the King of Siam,,,,
19,Best Scoring of a Dramatic or Comedy Picture,2,FALSE,https://en.wikipedia.org/wiki/Bernard_Herrmann,Bernard Herrmann,,,,
19,Best Scoring of a Dramatic or Comedy Picture,0,TRUE,https://en.wikipedia.org/wiki/Henry_V_(1944_film),Henry V,,,,
19,Best Scoring of a Dramatic or Comedy Picture,1,FALSE,https://en.wikipedia.org/wiki/William_Walton,William Walton,,,,
19,Best Scoring of a Dramatic or Comedy Picture,0,TRUE,https://en.wikipedia.org/wiki/Humoresque_(1946_film),Humoresque,,,,
19,Best Scoring of a Dramatic or Comedy Picture,1,FALSE,https://en.wikipedia.org/wiki/Franz_Waxman,Franz Waxman,,,,
19,Best Scoring of a Dramatic or Comedy Picture,0,TRUE,https://en.wikipedia.org/wiki/The_Killers_(1946_film),The Killers,,,,
19,Best Scoring of a Dramatic or Comedy Picture,1,FALSE,https://en.wikipedia.org/wiki/Mikl%C3%B3s_R%C3%B3zsa,Miklós Rózsa,,,,
19,Best Scoring of a Musical Picture,0,TRUE,https://en.wikipedia.org/wiki/Blue_Skies_(1946_film),Blue Skies,,,,
19,Best Scoring of a Musical Picture,1,FALSE,https://en.wikipedia.org/wiki/Robert_Emmett_Dolan,Robert Emmett Dolan,,,,
19,Best Scoring of a Musical Picture,0,TRUE,https://en.wikipedia.org/wiki/Centennial_Summer,Centennial Summer,,,,
19,Best Scoring of a Musical Picture,1,FALSE,https://en.wikipedia.org/wiki/Alfred_Newman_(composer),Alfred Newman,,,,
19,Best Scoring of a Musical Picture,0,TRUE,https://en.wikipedia.org/wiki/The_Harvey_Girls,The Harvey Girls,,,,
19,Best Scoring of a Musical Picture,1,FALSE,https://en.wikipedia.org/wiki/Lennie_Hayton,Lennie Hayton,,,,
19,Best Scoring of a Musical Picture,0,TRUE,https://en.wikipedia.org/wiki/Night_and_Day_(1946_film),Night and,,,,
19,Best Scoring of a Musical Picture,1,TRUE,https://en.wikipedia.org/wiki/Night_and_Day_(1946_film),Day,,,,
19,Best Scoring of a Musical Picture,2,FALSE,https://en.wikipedia.org/wiki/Ray_Heindorf,Ray Heindorf,,,,
19,Best Scoring of a Musical Picture,3,FALSE,,and,,,,
19,Best Scoring of a Musical Picture,4,FALSE,https://en.wikipedia.org/wiki/Max_Steiner,Max Steiner,,,,
19,Best Original Song,0,TRUE,,All Through the Day" from",,,,
19,Best Original Song,1,TRUE,https://en.wikipedia.org/wiki/Centennial_Summer,Centennial Summer,,,,
19,Best Original Song,2,FALSE,,Music by,,,,
19,Best Original Song,3,FALSE,,Music by,,,,
19,Best Original Song,4,FALSE,https://en.wikipedia.org/wiki/Jerome_Kern,Jerome Kern,,,,
19,Best Original Song,5,FALSE,,(posthumous nomination); Lyrics by,,,,
19,Best Original Song,6,FALSE,https://en.wikipedia.org/wiki/Oscar_Hammerstein_II,Oscar Hammerstein II,1,TRUE,https://en.wikipedia.org/wiki/I_Can%27t_Begin_to_Tell_You,I Can't Begin to Tell You
19,Best Original Song,0,TRUE,,"""
19,Best Original Song""",,,,
19,Best Original Song,2,TRUE,, from",,,,
19,Best Original Song,3,TRUE,https://en.wikipedia.org/wiki/The_Dolly_Sisters_(film),The Dolly Sisters,,,,
19,Best Original Song,4,FALSE,,Music by,,,,
19,Best Original Song,5,FALSE,,Music by,,,,
19,Best Original Song,6,FALSE,https://en.wikipedia.org/wiki/James_V._Monaco,James V. Monaco,,,,
19,Best Original Song,7,FALSE,,(posthumous nomination); Lyrics by,,,,
19,Best Original Song,8,FALSE,https://en.wikipedia.org/wiki/Mack_Gordon,Mack Gordon,,,,
19,Best Original Song,0,TRUE,,Ole Buttermilk Sky" from",,,,
19,Best Original Song,1,TRUE,https://en.wikipedia.org/wiki/Canyon_Passage,Canyon Passage,,,,
19,Best Original Song,2,FALSE,,Music by,,,,
19,Best Original Song,3,FALSE,,Music by,,,,
19,Best Original Song,4,FALSE,https://en.wikipedia.org/wiki/Hoagy_Carmichael,Hoagy Carmichael,,,,
19,Best Original Song,5,FALSE,,; Lyrics by,,,,
19,Best Original Song,6,FALSE,https://en.wikipedia.org/wiki/Jack_Brooks_(lyricist),Jack Brooks,1,TRUE,https://en.wikipedia.org/wiki/You_Keep_Coming_Back_Like_a_Song,You Keep Coming Back Like a Song
19,Best Original Song,0,TRUE,,"""
19,Best Original Song""",,,,
19,Best Original Song,2,TRUE,, from",,,,
19,Best Original Song,3,TRUE,https://en.wikipedia.org/wiki/Blue_Skies_(1946_film),Blue Skies,,,,
19,Best Original Song,4,FALSE,,Music and,,,,
19,Best Original Song,5,FALSE,,Lyrics by,,,,
19,Best Original Song,6,FALSE,,Music and,,,,
19,Best Original Song,7,FALSE,,Lyrics by,,,,
19,Best Original Song,8,FALSE,https://en.wikipedia.org/wiki/Irving_Berlin,Irving Berlin,,,,
19,Best Sound Recording,0,TRUE,https://en.wikipedia.org/wiki/The_Best_Years_of_Our_Lives,The Best Years of Our Lives,,,,
19,Best Sound Recording,1,FALSE,https://en.wikipedia.org/wiki/Gordon_E._Sawyer,Gordon E. Sawyer,,,,
19,Best Sound Recording,0,TRUE,https://en.wikipedia.org/wiki/It%27s_a_Wonderful_Life,It's a Wonderful Life,,,,
19,Best Sound Recording,1,FALSE,https://en.wikipedia.org/wiki/John_Aalberg,John Aalberg,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",0,TRUE,https://en.wikipedia.org/wiki/Kitty_(1945_film),Kitty,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",1,FALSE,,Art Direction:,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",2,FALSE,,Art Direction:,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",3,FALSE,https://en.wikipedia.org/wiki/Hans_Dreier,Hans Dreier,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",4,FALSE,,and,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",5,FALSE,https://en.wikipedia.org/wiki/Walter_H._Tyler,Walter Tyler,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",6,FALSE,,; Interior Decoration:,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",7,FALSE,https://en.wikipedia.org/wiki/Sam_Comer,Sam Comer,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",8,FALSE,,and,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",9,FALSE,https://en.wikipedia.org/wiki/Ray_Moyer,Ray Moyer,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",0,TRUE,https://en.wikipedia.org/wiki/The_Razor%27s_Edge_(1946_film),The Razor's Edge,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",1,FALSE,,Art Direction:,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",2,FALSE,,Art Direction:,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",3,FALSE,https://en.wikipedia.org/wiki/Richard_Day_(art_director),Richard Day,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",4,FALSE,,and,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",5,FALSE,https://en.wikipedia.org/wiki/Nathan_Juran,Nathan Juran,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",6,FALSE,,; Interior Decoration:,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",7,FALSE,https://en.wikipedia.org/wiki/Thomas_Little,Thomas Little,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",8,FALSE,,and,,,,
19,"Best Art Direction – Interior Decoration, Black-and-White",9,FALSE,https://en.wikipedia.org/wiki/Paul_S._Fox,Paul S. Fox,,,,
19,"Best Art Direction – Interior Decoration, Color",0,TRUE,https://en.wikipedia.org/wiki/Caesar_and_Cleopatra_(film),Caesar and,,,,
19,"Best Art Direction – Interior Decoration, Color",1,TRUE,https://en.wikipedia.org/wiki/Caesar_and_Cleopatra_(film),Cleopatra,,,,
19,"Best Art Direction – Interior Decoration, Color",2,FALSE,,Art Direction and,,,,
19,"Best Art Direction – Interior Decoration, Color",3,FALSE,,Interior Decoration:,,,,
19,"Best Art Direction – Interior Decoration, Color",4,FALSE,,Art Direction and,,,,
19,"Best Art Direction – Interior Decoration, Color",5,FALSE,,Interior Decoration:,,,,
19,"Best Art Direction – Interior Decoration, Color",6,FALSE,https://en.wikipedia.org/wiki/John_Bryan_(art_director),John Bryan,,,,
19,"Best Art Direction – Interior Decoration, Color",0,TRUE,https://en.wikipedia.org/wiki/Henry_V_(1944_film),Henry V,,,,
19,"Best Art Direction – Interior Decoration, Color",1,FALSE,,Art Direction and,,,,
19,"Best Art Direction – Interior Decoration, Color",2,FALSE,,Interior Decoration:,,,,
19,"Best Art Direction – Interior Decoration, Color",3,FALSE,,Art Direction and,,,,
19,"Best Art Direction – Interior Decoration, Color",4,FALSE,,Interior Decoration:,,,,
19,"Best Art Direction – Interior Decoration, Color",5,FALSE,https://en.wikipedia.org/wiki/Paul_Sheriff,Paul Sheriff,,,,
19,"Best Art Direction – Interior Decoration, Color",6,FALSE,,and,,,,
19,"Best Art Direction – Interior Decoration, Color",7,FALSE,https://en.wikipedia.org/wiki/Carmen_Dillon,Carmen Dillon,,,,
19,"Best Cinematography, Black-and-White",0,TRUE,https://en.wikipedia.org/wiki/The_Green_Years_(film),The Green Years,,,,
19,"Best Cinematography, Black-and-White",1,FALSE,https://en.wikipedia.org/wiki/George_Folsey_(cinematographer),George J. Folsey,,,,
19,"Best Cinematography, Color",0,TRUE,https://en.wikipedia.org/wiki/The_Jolson_Story,The Jolson Story,,,,
19,"Best Cinematography, Color",1,FALSE,https://en.wikipedia.org/wiki/Joseph_Walker_(cinematographer),Joseph Walker,,,,
19,Best Film Editing,0,TRUE,https://en.wikipedia.org/wiki/It%27s_a_Wonderful_Life,It's a Wonderful Life,,,,
19,Best Film Editing,1,FALSE,https://en.wikipedia.org/wiki/William_Hornbeck,William Hornbeck,,,,
19,Best Film Editing,0,TRUE,https://en.wikipedia.org/wiki/The_Jolson_Story,The Jolson Story,,,,
19,Best Film Editing,1,FALSE,https://en.wikipedia.org/wiki/William_Lyon_(film_editor),William Lyon,,,,
19,Best Film Editing,0,TRUE,https://en.wikipedia.org/wiki/The_Killers_(1946_film),The Killers,,,,
19,Best Film Editing,1,FALSE,https://en.wikipedia.org/wiki/Arthur_Hilton,Arthur Hilton,,,,
19,Best Film Editing,0,TRUE,https://en.wikipedia.org/wiki/The_Yearling_(film),The Yearling,,,,
19,Best Film Editing,1,FALSE,https://en.wikipedia.org/wiki/Harold_Kress,Harold Kress,,,,
19,Best Special Effects,0,TRUE,https://en.wikipedia.org/wiki/A_Stolen_Life_(1946_film),A Stolen Life,,,,
19,Best Special Effects,1,FALSE,https://en.wikipedia.org/wiki/William_McGann,William McGann,,,,
19,Best Special Effects,2,FALSE,,; Special Audible Effects by,,,,
19,Best Special Effects,3,FALSE,https://en.wikipedia.org/wiki/Nathan_Levinson,Nathan Levinson,,,,
20,Best Motion Picture,0,TRUE,https://en.wikipedia.org/wiki/Samuel_Goldwyn,Samuel Goldwyn,,,,
20,Best Motion Picture,1,TRUE,,for,,,,
20,Best Motion Picture,2,TRUE,https://en.wikipedia.org/wiki/RKO_Radio_Pictures,RKO Radio Pictures,,,,
20,Best Motion Picture,3,FALSE,https://en.wikipedia.org/wiki/The_Bishop%27s_Wife,The Bishop's Wife,,,,
20,Best Motion Picture,0,TRUE,https://en.wikipedia.org/wiki/Adrian_Scott,Adrian Scott,,,,
20,Best Motion Picture,1,TRUE,,for,,,,
20,Best Motion Picture,2,TRUE,https://en.wikipedia.org/wiki/RKO_Radio_Pictures,RKO Radio Pictures,,,,
20,Best Motion Picture,3,FALSE,https://en.wikipedia.org/wiki/Crossfire_(film),Crossfire,,,,
20,Best Motion Picture,0,TRUE,https://en.wikipedia.org/wiki/Ronald_Neame,Ronald Neame,,,,
20,Best Motion Picture,1,TRUE,,for,,,,
20,Best Motion Picture,2,TRUE,https://en.wikipedia.org/wiki/Universal_Studios,Universal Studios,,,,
20,Best Motion Picture,3,TRUE,,and,,,,
20,Best Motion Picture,4,TRUE,https://en.wikipedia.org/wiki/Rank_Organisation,"General Film Distributors, Ltd.",,,,
20,Best Motion Picture,5,FALSE,https://en.wikipedia.org/wiki/Great_Expectations_(1946_film),Great Expectations,,,,
20,Best Motion Picture,0,TRUE,https://en.wikipedia.org/wiki/William_Perlberg,William Perlberg,,,,
20,Best Motion Picture,1,TRUE,,for,,,,
20,Best Motion Picture,2,TRUE,https://en.wikipedia.org/wiki/20th_Century_Fox,20th Century Fox,,,,
20,Best Motion Picture,3,FALSE,https://en.wikipedia.org/wiki/Miracle_on_34th_Street,Miracle on 34th Street,,,,
20,Best Director,0,TRUE,https://en.wikipedia.org/wiki/Henry_Koster,Henry Koster,,,,
20,Best Director,1,FALSE,https://en.wikipedia.org/wiki/The_Bishop%27s_Wife,The Bishop's Wife,,,,
20,Best Director,0,TRUE,https://en.wikipedia.org/wiki/Edward_Dmytryk,Edward Dmytryk,,,,
20,Best Director,1,FALSE,https://en.wikipedia.org/wiki/Crossfire_(film),Crossfire,,,,
20,Best Director,0,TRUE,https://en.wikipedia.org/wiki/George_Cukor,George Cukor,,,,
20,Best Director,1,FALSE,https://en.wikipedia.org/wiki/A_Double_Life_(1947_film),A Double Life,,,,
20,Best Director,0,TRUE,https://en.wikipedia.org/wiki/David_Lean,David Lean,,,,
20,Best Director,1,FALSE,https://en.wikipedia.org/wiki/Great_Expectations_(1946_film),Great Expectations,,,,
20,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/John_Garfield,John Garfield,,,,
20,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/Body_and_Soul_(1947_film),Body and,,,,
20,Best Actor,2,FALSE,https://en.wikipedia.org/wiki/Body_and_Soul_(1947_film),Soul,,,,
20,Best Actor,3,FALSE,,as Charlie Davis,,,,
20,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/Gregory_Peck,Gregory Peck,,,,
20,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/Gentleman%27s_Agreement,Gentleman's Agreement,,,,
20,Best Actor,2,FALSE,,as Philip Schuyler Green,,,,
20,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/William_Powell,William Powell,,,,
20,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/Life_with_Father_(film),Life with Father,,,,
20,Best Actor,2,FALSE,,"as Clarence Day, Sr.",,,,
20,Best Actor,0,TRUE,https://en.wikipedia.org/wiki/Michael_Redgrave,Michael Redgrave,,,,
20,Best Actor,1,FALSE,https://en.wikipedia.org/wiki/Mourning_Becomes_Electra_(film),Mourning Becomes Electra,,,,
20,Best Actor,2,FALSE,,as Orin Mannon,,,,
20,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Joan_Crawford,Joan Crawford,,,,
20,Best Actress,1,FALSE,https://en.wikipedia.org/wiki/Possessed_(1947_film),Possessed,,,,
20,Best Actress,2,FALSE,,as Louise Howell,,,,
20,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Susan_Hayward,Susan Hayward,,,,
20,Best Actress,1,FALSE,"https://en.wikipedia.org/wiki/Smash-Up,_the_Story_of_a_Woman","Smash-Up, the Story of a Woman",,,,
20,Best Actress,2,FALSE,,as Angie Evans,,,,
20,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Dorothy_McGuire,Dorothy McGuire,,,,
20,Best Actress,1,FALSE,https://en.wikipedia.org/wiki/Gentleman%27s_Agreement,Gentleman's Agreement,,,,
20,Best Actress,2,FALSE,,as Kathy Lacey,,,,
20,Best Actress,0,TRUE,https://en.wikipedia.org/wiki/Rosalind_Russell,Rosalind Russell,,,,
20,Best Actress,1,FALSE,https://en.wikipedia.org/wiki/Mourning_Becomes_Electra_(film),Mourning Becomes Electra,,,,
20,Best Actress,2,FALSE,,as Lavinia Mannon,,,,
20,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/Charles_Bickford,Charles Bickford,,,,
20,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/The_Farmer%27s_Daughter_(1947_film),The Farmer's Daughter,,,,
20,Best Supporting Actor,2,FALSE,,as Joseph Clancy,,,,
20,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/Thomas_Gomez,Thomas Gomez,,,,
20,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/Ride_the_Pink_Horse,Ride the Pink Horse,,,,
20,Best Supporting Actor,2,FALSE,,as Pancho,,,,
20,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/Robert_Ryan,Robert Ryan,,,,
20,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/Crossfire_(film),Crossfire,,,,
20,Best Supporting Actor,2,FALSE,,as Montgomery,,,,
20,Best Supporting Actor,0,TRUE,https://en.wikipedia.org/wiki/Richard_Widmark,Richard Widmark,,,,
20,Best Supporting Actor,1,FALSE,https://en.wikipedia.org/wiki/Kiss_of_Death_(1947_film),Kiss of Death,,,,
20,Best Supporting Actor,2,FALSE,,as Tommy Udo,,,,
20,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Ethel_Barrymore,Ethel Barrymore,,,,
20,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/The_Paradine_Case,The Paradine Case,,,,
20,Best Supporting Actress,2,FALSE,,as Lady Sophie Horfield,,,,
20,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Gloria_Grahame,Gloria Grahame,,,,
20,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/Crossfire_(film),Crossfire,,,,
20,Best Supporting Actress,2,FALSE,,as Ginny Tremaine,,,,
20,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Marjorie_Main,Marjorie Main,,,,
20,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/The_Egg_and_I_(film),The Egg and,,,,
20,Best Supporting Actress,2,FALSE,https://en.wikipedia.org/wiki/The_Egg_and_I_(film),I,,,,
20,Best Supporting Actress,3,FALSE,,as Ma Kettle,,,,
20,Best Supporting Actress,0,TRUE,https://en.wikipedia.org/wiki/Anne_Revere,Anne Revere,,,,
20,Best Supporting Actress,1,FALSE,https://en.wikipedia.org/wiki/Gentleman%27s_Agreement,Gentleman's Agreement,,,,
20,Best Supporting Actress,2,FALSE,,as Mrs Green,,,,
20,Best Original Screenplay,0,TRUE,https://en.wikipedia.org/wiki/Body_and_Soul_(1947_film),Body and,,,,
20,Best Original Screenplay,1,TRUE,https://en.wikipedia.org/wiki/Body_and_Soul_(1947_film),Soul,,,,
20,Best Original Screenplay,2,FALSE,https://en.wikipedia.org/wiki/Abraham_Polonsky,Abraham Polonsky,,,,
20,Best Original Screenplay,0,TRUE,https://en.wikipedia.org/wiki/A_Double_Life_(1947_film),A Double Life,,,,
20,Best Original Screenplay,1,FALSE,https://en.wikipedia.org/wiki/Ruth_Gordon,Ruth Gordon,,,,
20,Best Original Screenplay,2,FALSE,,and,,,,
20,Best Original Screenplay,3,FALSE,https://en.wikipedia.org/wiki/Garson_Kanin,Garson Kanin,,,,
20,Best Original Screenplay,0,TRUE,https://en.wikipedia.org/wiki/Monsieur_Verdoux,Monsieur Verdoux,,,,
20,Best Original Screenplay,1,FALSE,https://en.wikipedia.org/wiki/Charlie_Chaplin,Charlie Chaplin,,,,
20,Best Original Screenplay,0,TRUE,https://en.wikipedia.org/wiki/Shoeshine_(film),Shoeshine,,,,
20,Best Original Screenplay,1,FALSE,https://en.wikipedia.org/wiki/Sergio_Amidei,Sergio Amidei,,,,
20,Best Original Screenplay,2,FALSE,https://en.wikipedia.org/wiki/Adolfo_Franci,Adolfo Franci,,,,
20,Best Original Screenplay,3,FALSE,https://en.wikipedia.org/wiki/C._G._Viola,C. G. Viola,,,,
20,Best Original Screenplay,4,FALSE,,and,,,,
20,Best Original Screenplay,5,FALSE,https://en.wikipedia.org/wiki/Cesare_Zavattini,Cesare Zavattini,,,,
20,Best Screenplay,0,TRUE,https://en.wikipedia.org/wiki/Boomerang_(1947_film),Boomerang!,,,,
20,Best Screenplay,1,FALSE,https://en.wikipedia.org/wiki/Richard_Murphy_(screenwriter),Richard Murphy,,,,
20,Best Screenplay,2,FALSE,,from a,,,,
20,Best Screenplay,3,FALSE,https://en.wikipedia.org/wiki/Reader%27s_Digest,Reader's Digest,,,,
20,Best Screenplay,4,FALSE,,article by,,,,
20,Best Screenplay,5,FALSE,https://en.wikipedia.org/wiki/Anthony_Abbot,Anthony Abbot,,,,
20,Best Screenplay,0,TRUE,https://en.wikipedia.org/wiki/Crossfire_(film),Crossfire,,,,
20,Best Screenplay,1,FALSE,https://en.wikipedia.org/wiki/John_Paxton,John Paxton,,,,
20,Best Screenplay,2,FALSE,,from,,,,
20,Best Screenplay,3,FALSE,,The Brick Foxhole,,,,
20,Best Screenplay,4,FALSE,,by,,,,
20,Best Screenplay,5,FALSE,https://en.wikipedia.org/wiki/Richard_Brooks,Richard Brooks,,,,
20,Best Screenplay,0,TRUE,https://en.wikipedia.org/wiki/Gentleman%27s_Agreement,Gentleman's Agreement,,,,
20,Best Screenplay,1,FALSE,https://en.wikipedia.org/wiki/Moss_Hart,Moss Hart,,,,
20,Best Screenplay,2,FALSE,,from,,,,
20,Best Screenplay,3,FALSE,https://en.wikipedia.org/wiki/Gentleman%27s_Agreement_(novel),Gentleman's Agreement,,,,
20,Best Screenplay,4,FALSE,,by,,,,
20,Best Screenplay,5,FALSE,https://en.wikipedia.org/wiki/Laura_Z._Hobson,Laura Z. Hobson,,,,
20,Best Screenplay,0,TRUE,https://en.wikipedia.org/wiki/Great_Expectations_(1946_film),Great Expectations,,,,
20,Best Screenplay,1,FALSE,https://en.wikipedia.org/wiki/David_Lean,David Lean,,,,
20,Best Screenplay,2,FALSE,https://en.wikipedia.org/wiki/Ronald_Neame,Ronald Neame,,,,
20,Best Screenplay,3,FALSE,,and,,,,
20,Best Screenplay,4,FALSE,https://en.wikipedia.org/wiki/Anthony_Havelock-Allan,Anthony Havelock-Allan,,,,
20,Best Screenplay,5,FALSE,,from,,,,
20,Best Screenplay,6,FALSE,https://en.wikipedia.org/wiki/Great_Expectations,Great Expectations,,,,
20,Best Screenplay,7,FALSE,,by,,,,
20,Best Screenplay,8,FALSE,https://en.wikipedia.org/wiki/Charles_Dickens,Charles Dickens,,,,
20,Best Motion Picture Story,0,TRUE,https://en.wikipedia.org/wiki/A_Cage_of_Nightingales,A Cage of Nightingales,,,,
20,Best Motion Picture Story,1,FALSE,https://en.wikipedia.org/wiki/Georges_Chaperot,Georges Chaperot,,,,
